Day,Canada,France,Germany,India,United Kingdom,United States
2021/2/9,53.09469,129.08743,86.91679,10.885048,201.84142,139.60455
2021/2/10,53.267273,129.08743,86.91679,10.891643,202.984,140.09294
2021/2/11,53.455315,129.08743,86.91679,10.8992195,204.0415,140.81615
2021/2/12,53.694878,129.08743,86.91679,10.905323,205.08434,141.63979
2021/2/13,53.908676,129.08743,86.91679,10.912549,206.07437,142.59195
2021/2/14,54.096718,133.58669,88.914734,10.9190035,207.00575,144.07379
2021/2/15,54.29249,133.58669,88.914734,10.925317,207.86525,145.04471
2021/2/16,54.467648,133.58669,88.914734,10.931,208.74821,145.50499
2021/2/17,54.560383,133.58669,88.914734,10.938015,209.64877,145.9111
2021/2/18,54.68918,133.58669,88.914734,10.945101,210.48187,146.32306
2021/2/19,54.77676,133.58669,88.914734,10.951905,211.2211,146.96165
2021/2/20,54.944195,133.58669,88.914734,10.958991,211.98526,147.61957
2021/2/21,55.14254,137.50098,90.672455,10.965305,212.67316,148.29944
2021/2/22,55.27906,137.50098,90.672455,10.971128,213.33612,148.83789
2021/2/23,55.38725,137.50098,90.672455,10.9766,213.93893,149.28441
2021/2/24,55.510895,137.50098,90.672455,10.983896,214.49336,149.7198
2021/2/25,55.60878,137.50098,90.672455,10.993578,215.04924,150.22282
2021/2/26,55.719543,137.50098,90.672455,11.001996,215.58606,150.80109
2021/2/27,55.87152,137.50098,90.672455,11.009924,216.10675,151.63556
2021/2/28,55.995167,140.8474,92.131676,11.017851,216.55116,152.2112
2021/3/1,56.108505,140.8474,92.131676,11.025288,217.00291,152.68964
2021/3/2,56.196087,140.8474,92.131676,11.031672,217.4136,152.99004
2021/3/3,56.26306,140.8474,92.131676,11.038547,217.84775,153.37741
2021/3/4,56.335186,140.8474,92.131676,11.04479,218.20416,153.70769
2021/3/5,56.474285,140.8474,92.131676,11.052718,218.52391,154.26283
2021/3/6,56.590202,140.8474,92.131676,11.060294,218.86713,154.70642
2021/3/7,56.695812,144.01025,93.3792,11.06731,219.19273,155.26976
2021/3/8,56.760212,144.01025,93.3792,11.074115,219.49928,155.64366
2021/3/9,56.840065,144.01025,93.3792,11.079517,219.78822,155.90572
2021/3/10,56.909615,144.01025,93.3792,11.088847,220.07716,156.14053
2021/3/11,56.984314,144.01025,93.3792,11.097687,220.34705,156.49219
2021/3/12,57.059017,144.01025,93.3792,11.105895,220.58319,156.95363
2021/3/13,57.1466,144.01025,93.3792,11.115717,220.83693,157.33925
2021/3/14,57.229027,146.92264,94.69214,11.127011,221.03494,157.7758
2021/3/15,57.314034,146.92264,94.69214,11.13529,221.23294,158.0563
2021/3/16,57.39646,146.92264,94.69214,11.14448,221.43535,158.24692
2021/3/17,57.458282,146.92264,94.69214,11.157669,221.63922,158.44981
2021/3/18,57.514954,146.92264,94.69214,11.169736,221.80643,158.69957
2021/3/19,57.607685,146.92264,94.69214,11.180539,221.9927,159.01433
2021/3/20,57.69269,146.92264,94.69214,11.193728,222.13937,159.29425
2021/3/21,57.757088,149.72145,96.21082,11.207549,222.29192,159.60988
2021/3/22,57.824062,149.72145,96.21082,11.222422,222.44006,159.82011
2021/3/23,57.90907,149.72145,96.21082,11.2363825,222.62633,159.98203
2021/3/24,58.012104,149.72145,96.21082,11.255675,222.78326,160.25667
2021/3/25,58.05847,149.72145,96.21082,11.273284,222.9226,160.47714
2021/3/26,58.120293,149.72145,96.21082,11.291314,223.02528,160.80684
2021/3/27,58.200146,149.72145,96.21082,11.3117285,223.14114,161.09407
2021/3/28,58.290302,152.5747,98.02563,11.333617,223.25116,161.39915
2021/3/29,58.365,152.5747,98.02563,11.354032,223.3465,161.64833
2021/3/30,58.43455,152.5747,98.02563,11.373044,223.41983,161.82928
2021/3/31,58.47319,152.5747,98.02563,11.397879,223.52396,161.98973
2021/4/1,58.540165,152.5747,98.02563,11.430079,223.6061,162.20319
2021/4/2,58.622593,152.5747,98.02563,11.462982,223.71317,162.48074
2021/4/3,58.73078,152.5747,98.02563,11.513072,223.80557,162.71967
2021/4/4,58.80291,155.62244,99.91654,11.549062,223.8789,162.9662
2021/4/5,58.849274,155.62244,99.91654,11.582596,223.9405,163.17351
2021/4/6,58.9111,155.62244,99.91654,11.613885,224.01825,163.32927
2021/4/7,59.01671,155.62244,99.91654,11.658082,224.08424,163.43527
2021/4/8,59.07338,155.62244,99.91654,11.706138,224.15025,163.65457
2021/4/9,59.150658,155.62244,99.91654,11.760859,224.21773,163.89496
2021/4/10,59.245964,155.62244,99.91654,11.816561,224.30719,164.14882
2021/4/11,59.341274,158.92064,101.79794,11.875421,224.36293,164.4018
2021/4/12,59.45719,158.92064,101.79794,11.938841,224.426,164.61845
2021/4/13,59.537045,158.92064,101.79794,12.000506,224.48613,164.7555
2021/4/14,59.606594,158.92064,101.79794,12.072556,224.54187,164.91154
2021/4/15,59.69675,158.92064,101.79794,12.145376,224.61081,165.13144
2021/4/16,59.833275,158.92064,101.79794,12.228509,224.66214,165.36041
2021/4/17,59.969795,158.92064,101.79794,12.322586,224.7252,165.59288
2021/4/18,60.07541,161.98082,103.732864,12.427889,224.77214,165.82918
2021/4/19,60.204205,161.98082,103.732864,12.541469,224.83374,166.01276
2021/4/20,60.284058,161.98082,103.732864,12.665011,224.87921,166.15886
2021/4/21,60.399975,161.98082,103.732864,12.806933,224.91148,166.29443
2021/4/22,60.513313,161.98082,103.732864,12.954539,224.96281,166.51285
2021/4/23,60.652412,161.98082,103.732864,13.113299,225.01562,166.73743
2021/4/24,60.79151,161.98082,103.732864,13.297384,225.06403,166.96698
2021/4/25,60.933186,165.18878,105.66184,13.491503,225.10655,167.21147
2021/4/26,61.080013,165.18878,105.66184,13.688777,225.14175,167.40295
2021/4/27,61.190777,165.18878,105.66184,13.883176,225.18137,167.53032
2021/4/28,61.288662,165.18878,105.66184,14.114195,225.21216,167.66705
2021/4/29,61.40458,165.18878,105.66184,14.369908,225.24883,167.82692
2021/4/30,61.5308,165.18878,105.66184,14.615309,225.27963,168.07053
2021/5/1,61.677628,165.18878,105.66184,14.862464,225.30457,168.291
2021/5/2,61.806423,168.22874,107.216194,15.121264,225.32803,168.52701
2021/5/3,61.90946,168.22874,107.216194,15.360982,225.3515,168.70737
2021/5/4,62.00477,168.22874,107.216194,15.602945,225.37936,168.85376
2021/5/5,62.10265,168.22874,107.216194,15.86813,225.4043,168.99138
2021/5/6,62.24175,168.22874,107.216194,16.147345,225.4263,169.18872
2021/5/7,62.386,168.22874,107.216194,16.422,225.45857,169.39778
2021/5/8,62.48131,168.22874,107.216194,16.715738,225.4835,169.59424
2021/5/9,62.58692,170.61371,108.41734,17.002811,225.5099,169.83025
2021/5/10,62.715717,170.61371,108.41734,17.26617,225.53925,170.00854
2021/5/11,62.875423,170.61371,108.41734,17.53809,225.55537,170.128
2021/5/12,62.978462,170.61371,108.41734,17.83309,225.56711,170.24367
2021/5/13,63.058315,170.61371,108.41734,18.122128,225.5979,170.41876
2021/5/14,63.18711,170.61371,108.41734,18.402746,225.6199,170.61757
2021/5/15,63.341663,170.61371,108.41734,18.675648,225.6419,170.78827
2021/5/16,63.449852,172.46352,109.22128,18.961668,225.66245,170.99352
2021/5/17,63.55289,172.46352,109.22128,19.249722,225.68445,171.12294
2021/5/18,63.650772,172.46352,109.22128,19.553421,225.70497,171.25089
2021/5/19,63.73063,172.46352,109.22128,19.871151,225.72404,171.35687
2021/5/20,63.825935,172.46352,109.22128,20.142931,225.74017,171.53549
2021/5/21,63.94958,172.46352,109.22128,20.438211,225.74605,171.70619
2021/5/22,64.0655,172.46352,109.22128,20.732439,225.75632,171.8646
2021/5/23,64.19687,173.92592,109.75407,20.994888,225.78271,172.05461
2021/5/24,64.299904,173.92592,109.75407,21.307358,225.78857,172.17436
2021/5/25,64.366875,173.92592,109.75407,21.553669,225.81204,172.2584
2021/5/26,64.47249,173.92592,109.75407,21.845303,225.83551,172.4209
2021/5/27,64.60129,173.92592,109.75407,22.115187,225.85165,172.57257
2021/5/28,64.691444,173.92592,109.75407,22.371954,225.8722,172.72395
2021/5/29,64.81509,173.92592,109.75407,22.625702,225.88391,172.88351
2021/5/30,64.892365,175.12697,110.06447,22.868437,225.90445,173.08936
2021/5/31,65.00828,175.12697,110.06447,23.087881,225.92206,173.17749
2021/6/1,65.098434,175.12697,110.06447,23.283962,225.93526,173.25186
2021/6/2,65.167984,175.12697,110.06447,23.50895,225.95139,173.3198
2021/6/3,65.21693,175.12697,110.06447,23.711485,225.96605,173.41699
2021/6/4,65.33542,175.12697,110.06447,23.901815,225.98366,173.56105
2021/6/5,65.415276,175.12697,110.06447,24.138937,226.00713,173.701
2021/6/6,65.4977,176.00597,110.23215,24.32674,226.02766,173.87259
2021/6/7,65.60589,176.00597,110.23215,24.497005,226.03792,173.98795
2021/6/8,65.6368,176.00597,110.23215,24.645945,226.05699,174.1118
2021/6/9,65.70635,176.00597,110.23215,24.801617,226.0658,174.20609
2021/6/10,65.78105,176.00597,110.23215,25.232927,226.0878,174.29773
2021/6/11,65.915,176.00597,110.23215,25.471664,226.11273,174.41104
2021/6/12,65.99228,176.00597,110.23215,25.752422,226.1362,174.52289
2021/6/13,66.025764,176.55826,110.31183,25.984144,226.15526,174.64088
2021/6/14,66.092735,176.55826,110.31183,26.25922,226.17287,174.70178
2021/6/15,66.13653,176.55826,110.31183,26.45046,226.19046,174.74629
2021/6/16,66.16486,176.55826,110.31183,26.628794,226.20953,174.80457
2021/6/17,66.23956,176.55826,110.31183,26.792255,226.24033,174.89708
2021/6/18,66.31169,176.55826,110.31183,26.90359,226.2638,174.99547
2021/6/19,66.34518,176.55826,110.31183,27.019135,226.277,175.07715
2021/6/20,66.37351,177.03899,110.36773,27.129698,226.30194,175.1568
2021/6/21,66.45337,177.03899,110.36773,27.229458,226.33127,175.23029
2021/6/22,66.50746,177.03899,110.36773,27.311329,226.36354,175.29558
2021/6/23,66.52807,177.03899,110.36773,27.406599,226.3826,175.37346
2021/6/24,66.71096,177.03899,110.36773,27.499273,226.40901,175.46364
2021/6/25,66.76505,177.03899,110.36773,27.592508,226.42221,175.5591
2021/6/26,66.80884,177.03899,110.36773,27.6755,226.46474,175.65132
2021/6/27,66.82687,177.40305,110.403404,27.763756,226.49701,175.77196
2021/6/28,66.87067,177.40305,110.403404,27.832438,226.52194,175.84282
2021/6/29,66.9093,177.40305,110.403404,27.896067,226.55714,175.89348
2021/6/30,66.93764,177.40305,110.403404,27.953382,226.58354,175.94705
2021/7/1,67.014915,177.40305,110.403404,28.02389,226.61874,176.02962
2021/7/2,67.06901,177.40305,110.403404,28.08373,226.65688,176.10106
2021/7/3,67.12826,177.40305,110.403404,28.135506,226.69795,176.18568
2021/7/4,67.18235,177.66908,110.433136,28.202503,226.74342,176.27469
2021/7/5,67.20553,177.66908,110.433136,28.253223,226.78888,176.3192
2021/7/6,67.23644,177.66908,110.433136,28.292019,226.83289,176.35579
2021/7/7,67.25447,177.66908,110.433136,28.357264,226.87248,176.38596
2021/7/8,67.287964,177.66908,110.433136,28.41458,226.92383,176.47409
2021/7/9,67.30341,177.66908,110.433136,28.47849,226.97516,176.54729
2021/7/10,67.349785,177.66908,110.433136,28.563097,227.03676,176.624
2021/7/11,67.38327,177.89,110.46287,28.625885,227.1145,176.71652
2021/7/12,67.406456,177.89,110.46287,28.676678,227.1805,176.76015
2021/7/13,67.429634,177.89,110.46287,28.81839,227.23184,176.795
2021/7/14,67.43221,177.89,110.46287,28.862165,227.29344,176.88136
2021/7/15,67.45797,177.89,110.46287,28.902925,227.36678,176.98004
2021/7/16,67.476006,177.89,110.46287,28.94095,227.43571,177.08017
2021/7/17,67.50949,177.89,110.46287,28.980236,227.51491,177.17358
2021/7/18,67.55328,178.03935,110.49854,29.016577,227.59558,177.2819
2021/7/19,67.561005,178.03935,110.49854,29.051584,227.68211,177.3355
2021/7/20,67.57904,178.03935,110.49854,29.077822,227.78772,177.37825
2021/7/21,67.58934,178.03935,110.49854,29.3583,227.91533,177.4614
2021/7/22,67.59965,178.03935,110.49854,29.393867,228.01506,177.55508
2021/7/23,67.612526,178.03935,110.49854,29.427753,228.10307,177.67192
2021/7/24,67.64601,178.03935,110.49854,29.466057,228.2292,177.77089
2021/7/25,67.6795,178.22449,110.54611,29.50359,228.35094,177.8921
2021/7/26,67.69238,178.22449,110.54611,29.532774,228.45068,177.96648
2021/7/27,67.7001,178.22449,110.54611,29.561888,228.55775,178.03938
2021/7/28,67.71041,178.22449,110.54611,29.606787,228.67363,178.15971
2021/7/29,67.72844,178.22449,110.54611,29.651686,228.7851,178.30582
2021/7/30,67.7542,178.22449,110.54611,29.690622,228.9083,178.45047
2021/7/31,67.76708,178.22449,110.54611,29.732224,229.03737,178.5954
2021/8/1,67.80057,178.59787,110.63174,29.770178,229.19138,178.74911
2021/8/2,67.816025,178.59787,110.63174,29.799782,229.32484,178.86478
2021/8/3,67.821175,178.59787,110.63174,29.829388,229.46712,178.9731
2021/8/4,67.82375,178.59787,110.63174,29.868814,229.60205,179.16518
2021/8/5,67.8392,178.59787,110.63174,29.906206,229.71939,179.37013
2021/8/6,67.86754,178.59787,110.63174,29.938759,229.85434,179.5871
2021/8/7,67.91391,178.59787,110.63174,29.982044,230.00247,179.80757
2021/8/8,67.968,179.03659,110.73759,30.01649,230.14621,180.05293
2021/8/9,67.98861,179.03659,110.73759,30.04785,230.30168,180.24268
2021/8/10,68.00407,179.03659,110.73759,30.074017,230.42342,180.39697
2021/8/11,68.02467,179.03659,110.73759,30.108883,230.54663,180.60779
2021/8/12,68.04013,179.03659,110.73759,30.14326,230.6713,180.88916
2021/8/13,68.05301,179.03659,110.73759,30.1843,230.80037,181.06836
2021/8/14,68.06331,179.03659,110.73759,30.217834,230.95584,181.35326
2021/8/15,68.07619,179.58577,110.90884,30.25242,231.09958,181.70343
2021/8/16,68.083916,179.58577,110.90884,30.281675,231.25066,181.96812
2021/8/17,68.083916,179.58577,110.90884,30.312332,231.38412,182.16693
2021/8/18,68.096794,179.58577,110.90884,30.3432,231.51466,182.41434
2021/8/19,68.13544,179.58577,110.90884,30.380383,231.66426,182.76366
2021/8/20,68.24105,179.58577,110.90884,30.418266,231.82707,183.20197
2021/8/21,68.30029,179.58577,110.90884,30.444574,231.99574,183.60632
2021/8/22,68.31575,180.67325,111.17523,30.472845,232.18202,184.0619
2021/8/23,68.31833,180.67325,111.17523,30.500135,232.35216,184.40419
2021/8/24,68.33378,180.67325,111.17523,30.524971,232.5399,184.66742
2021/8/25,68.38015,180.67325,111.17523,30.57043,232.71591,185.02023
2021/8/26,68.47031,180.67325,111.17523,30.613014,232.88898,185.5048
2021/8/27,68.48576,180.67325,111.17523,30.647812,233.04445,185.99026
2021/8/28,68.50894,180.67325,111.17523,30.68352,233.2278,186.50558
2021/8/29,68.57334,181.39511,111.59266,30.715792,233.43167,187.04346
2021/8/30,68.59395,181.39511,111.59266,30.74245,233.6282,187.47095
2021/8/31,68.5991,181.39511,111.59266,30.767004,233.83208,187.81732
2021/9/1,68.64289,181.39511,111.59266,30.799274,233.9905,188.18126
2021/9/2,68.678955,181.39511,111.59266,30.834984,234.17822,188.71036
2021/9/3,68.75623,181.39511,111.59266,30.86066,234.36157,189.30034
2021/9/4,68.83093,181.39511,111.59266,30.883812,234.56105,189.89413
2021/9/5,68.86957,182.15588,112.106415,30.905418,234.78252,190.47182
2021/9/6,68.8979,182.15588,112.106415,30.920782,234.9952,190.90808
2021/9/7,68.90563,182.15588,112.106415,30.941128,235.23427,191.29575
2021/9/8,68.91336,182.15588,112.106415,30.967014,235.46454,191.61548
2021/9/9,69.02155,182.15588,112.106415,30.990726,235.70656,192.06111
2021/9/10,69.12459,182.15588,112.106415,31.008966,235.91629,192.68155
2021/9/11,69.19414,182.15588,112.106415,31.030575,236.1803,193.33917
2021/9/12,69.286865,182.83574,112.640396,31.054287,236.40031,194.01027
2021/9/13,69.33581,182.83574,112.640396,31.06965,236.61299,194.51944
2021/9/14,69.35899,182.83574,112.640396,31.093433,236.8198,194.85323
2021/9/15,69.45946,182.83574,112.640396,31.113358,236.99287,195.24908
2021/9/16,69.52643,182.83574,112.640396,31.143595,237.2422,195.9556
2021/9/17,69.63461,182.83574,112.640396,31.166044,237.48862,196.6873
2021/9/18,69.680984,182.83574,112.640396,31.185757,237.72623,197.30452
2021/9/19,69.7969,183.43626,113.09826,31.207434,237.99611,197.98936
2021/9/20,69.83296,183.43626,113.09826,31.22813,238.19705,198.45462
2021/9/21,69.8613,183.43626,113.09826,31.24581,238.39798,198.80421
2021/9/22,69.961754,183.43626,113.09826,31.272678,238.6312,199.20477
2021/9/23,70.09828,183.43626,113.09826,31.292461,238.83507,199.89137
2021/9/24,70.2245,183.43626,113.09826,31.314772,239.06682,200.57945
2021/9/25,70.33784,183.43626,113.09826,31.335115,239.28535,201.18642
2021/9/26,70.43572,183.95122,113.51926,31.353355,239.48923,201.90816
2021/9/27,70.49239,183.95122,113.51926,31.372719,239.6755,202.32832
2021/9/28,70.52073,183.95122,113.51926,31.385277,239.8383,202.62668
2021/9/29,70.63922,183.95122,113.51926,31.411795,240.02458,203.19968
2021/9/30,70.77832,183.95122,113.51926,31.433613,240.20206,203.83066
2021/10/1,70.94318,183.95122,113.51926,31.453047,240.40886,204.49033
2021/10/2,71.074554,183.95122,113.51926,31.469461,240.59807,205.0648
2021/10/3,71.20335,184.38062,114.02231,31.48658,240.80194,205.71217
2021/10/4,71.262596,184.38062,114.02231,31.499208,240.97356,206.089
2021/10/5,71.280624,184.38062,114.02231,31.517658,241.12903,206.36482
2021/10/6,71.40427,184.38062,114.02231,31.53716,241.29477,206.76184
2021/10/7,71.53049,184.38062,114.02231,31.559471,241.49277,207.36354
2021/10/8,71.69019,184.38062,114.02231,31.578482,241.65997,207.96466
2021/10/9,71.76489,184.38062,114.02231,31.59588,241.85506,208.47354
2021/10/10,71.878235,184.67776,114.60386,31.610893,242.034,209.13321
2021/10/11,71.90915,184.67776,114.60386,31.624434,242.21146,209.44093
2021/10/12,71.934906,184.67776,114.60386,31.63713,242.37866,209.73753
2021/10/13,71.96581,184.67776,114.60386,31.652987,242.58107,210.03737
2021/10/14,72.143555,184.67776,114.60386,31.670244,242.78055,210.59778
2021/10/15,72.344475,184.67776,114.60386,31.696833,242.98149,211.13828
2021/10/16,72.483574,184.67776,114.60386,31.708479,243.21764,211.59973
2021/10/17,72.604645,184.95003,115.294815,31.71858,243.42297,212.19644
2021/10/18,72.64071,184.95003,115.294815,31.730227,243.64299,212.45763
2021/10/19,72.671616,184.95003,115.294815,31.741732,243.8498,212.66112
2021/10/20,72.85193,184.95003,115.294815,31.755552,244.05367,213.34332
2021/10/21,72.95239,184.95003,115.294815,31.766777,244.26193,213.8847
2021/10/22,73.05801,184.95003,115.294815,31.782984,244.48781,214.42375
2021/10/23,73.11725,184.95003,115.294815,31.829706,244.72836,214.86967
2021/10/24,73.276955,185.2285,116.54472,31.869062,244.94836,215.44385
2021/10/25,73.31817,185.2285,116.54472,31.90014,245.20064,215.63535
2021/10/26,73.328476,185.2285,116.54472,31.925116,245.44559,215.73694
2021/10/27,73.472725,185.2285,116.54472,31.966156,245.66412,216.03853
2021/10/28,73.5603,185.2285,116.54472,32.01758,245.9252,216.63934
2021/10/29,73.66592,185.2285,116.54472,32.074055,246.18481,217.15613
2021/10/30,73.78699,185.2285,116.54472,32.112568,246.47668,217.53003
2021/10/31,73.84881,185.50388,118.05984,32.14386,246.74803,218.05414
2021/11/1,73.88229,185.50388,118.05984,32.16147,246.99004,218.18677
2021/11/2,73.89517,185.50388,118.05984,32.192547,247.27605,218.27519
2021/11/3,74.0317,185.50388,118.05984,32.214363,247.55473,218.62538
2021/11/4,74.11413,185.50388,118.05984,32.246704,247.79674,219.04994
2021/11/5,74.21201,185.50388,118.05984,32.26221,248.06662,219.39778
2021/11/6,74.26353,185.50388,118.05984,32.28971,248.31448,219.7503
2021/11/7,74.30732,185.8337,120.04827,32.32661,248.55797,220.22289
2021/11/8,74.335655,185.8337,120.04827,32.345272,248.80731,220.36224
2021/11/9,74.36657,185.8337,120.04827,32.368565,249.04199,220.43721
2021/11/10,74.461876,185.8337,120.04827,32.400833,249.27812,220.77715
2021/11/11,74.5237,185.8337,120.04827,32.424686,249.5084,221.2418
2021/11/12,74.6087,185.8337,120.04827,32.459835,249.7548,221.63562
2021/11/13,74.65249,185.8337,120.04827,32.49877,249.98656,221.91963
2021/11/14,74.7581,186.19618,122.76691,32.518764,250.19923,222.42734
2021/11/15,74.796745,186.19618,122.76691,32.527534,250.42216,222.58662
2021/11/16,74.83796,186.19618,122.76691,32.541355,250.61871,222.65016
2021/11/17,74.9513,186.19618,122.76691,32.56247,250.86952,222.96638
2021/11/18,75.00024,186.19618,122.76691,32.595444,251.11299,223.39503
2021/11/19,75.072365,186.19618,122.76691,32.627644,251.29927,223.81725
2021/11/20,75.14964,186.19618,122.76691,32.646378,251.49141,224.9495
2021/11/21,75.198586,186.68936,125.98979,32.668335,251.69969,225.43613
2021/11/22,75.22692,186.68936,125.98979,32.685802,251.90942,225.54562
2021/11/23,75.25526,186.68936,125.98979,32.70236,252.0869,225.59746
2021/11/24,75.3145,186.68936,125.98979,32.733017,252.27904,225.94208
2021/11/25,75.389206,186.68936,125.98979,32.7608,252.49757,226.39883
2021/11/26,75.4536,186.68936,125.98979,32.795033,252.678,226.80115
2021/11/27,75.50512,186.68936,125.98979,32.827656,252.8848,226.93729
2021/11/28,75.55148,187.39568,129.66817,32.87122,253.0784,227.10214
2021/11/29,75.5927,187.39568,129.66817,32.88778,253.26027,227.1648
2021/11/30,75.61588,187.39568,129.66817,32.901108,253.47002,227.2213
2021/12/1,75.68543,187.39568,129.66817,32.919838,253.68123,227.70822
2021/12/2,75.729225,187.39568,129.66817,32.9533,253.86017,228.18314
2021/12/3,75.796196,187.39568,129.66817,32.980732,254.06258,228.6888
2021/12/4,75.855446,187.39568,129.66817,33.009846,254.24298,229.05304
2021/12/5,75.90696,188.35869,133.07538,33.205997,254.45859,229.53352
2021/12/6,75.93272,188.35869,133.07538,33.220802,254.6962,229.701
2021/12/7,75.9456,188.35869,133.07538,33.236237,254.8678,229.78328
2021/12/8,76.01515,188.35869,133.07538,33.249916,255.07755,230.1604
2021/12/9,76.0847,188.35869,133.07538,33.26107,255.26968,230.6968
2021/12/10,76.14652,188.35869,133.07538,33.304848,255.46475,231.13014
2021/12/11,76.21092,188.35869,133.07538,33.332417,255.65837,231.47037
2021/12/12,76.27274,189.76353,136.06398,33.353886,255.83731,232.04747
2021/12/13,76.3088,189.76353,136.06398,33.368057,255.99718,232.19095
2021/12/14,76.339714,189.76353,136.06398,33.385735,256.19812,232.28053
2021/12/15,76.37835,189.76353,136.06398,33.403065,256.3624,232.66469
2021/12/16,76.45048,189.76353,136.06398,33.427128,256.5824,233.22334
2021/12/17,76.5123,189.76353,136.06398,33.454556,256.75693,233.77966
2021/12/18,76.56124,189.76353,136.06398,33.47483,256.93002,234.10612
2021/12/19,76.61276,191.37064,138.43536,33.49335,257.12216,234.70168
2021/12/20,76.63852,191.37064,138.43536,33.502613,257.27908,234.87442
2021/12/21,76.65655,191.37064,138.43536,33.534393,257.44775,234.95816
2021/12/22,76.69004,191.37064,138.43536,33.5567,257.64432,235.3877
2021/12/23,76.74671,191.37064,138.43536,33.58715,257.8071,236.04912
2021/12/24,76.81883,191.37064,138.43536,33.613388,258.0066,236.59196
2021/12/25,76.862625,191.37064,138.43536,33.640537,258.2046,237.52219
2021/12/26,76.89353,193.17064,139.96593,33.6519,258.3762,237.92273
2021/12/27,76.90126,193.17064,139.96593,33.674,258.539,237.99944
2021/12/28,76.9193,193.17064,139.96593,33.694557,258.70914,238.07733
2021/12/29,77.00945,193.17064,139.96593,33.715744,258.90424,238.60027
2021/12/30,77.08415,193.17064,139.96593,33.734543,259.1418,239.28276
2021/12/31,77.16916,193.17064,139.96593,33.749977,259.33545,239.81654
2022/1/1,77.23871,193.17064,139.96593,33.77846,259.59357,240.20712
2022/1/2,77.339165,195.21646,141.18968,33.798386,259.82092,240.60065
2022/1/3,77.38811,195.21646,141.18968,33.807014,260.07907,240.72655
2022/1/4,77.460236,195.21646,141.18968,33.815712,260.3284,240.83606
2022/1/5,77.532364,195.21646,141.18968,33.853176,260.58948,241.3256
2022/1/6,77.674034,195.21646,141.18968,33.875977,260.8887,242.15715
2022/1/7,77.84662,195.21646,141.18968,33.897163,261.15564,242.69766
2022/1/8,77.996025,195.21646,141.18968,33.917156,261.48126,243.30902
2022/1/9,78.2124,197.5252,142.22433,33.940098,261.81567,244.03105
2022/1/10,78.400444,197.5252,142.22433,33.95034,262.131,244.28549
2022/1/11,78.50863,197.5252,142.22433,33.969772,262.48303,244.49016
2022/1/12,78.63485,197.5252,142.22433,34.000782,262.8409,245.06462
2022/1/13,78.91563,197.5252,142.22433,34.02744,263.18118,245.99835
2022/1/14,79.22473,197.5252,142.22433,34.049538,263.53174,246.72449
2022/1/15,79.49778,197.5252,142.22433,34.07774,263.88815,247.36249
2022/1/16,79.81719,199.85728,143.04848,34.09977,264.23282,248.24147
2022/1/17,80.17267,199.85728,143.04848,34.126778,264.6127,248.64552
2022/1/18,80.36587,199.85728,143.04848,34.148525,264.9882,248.90114
2022/1/19,80.68528,199.85728,143.04848,34.179466,265.32846,249.32657
2022/1/20,81.051056,199.85728,143.04848,34.21391,265.6702,250.10014
2022/1/21,81.49927,199.85728,143.04848,34.26323,265.99435,251.05437
2022/1/22,82.02733,199.85728,143.04848,34.297466,266.28915,251.90376
2022/1/23,82.43175,202.43674,144.07957,34.334297,266.65292,253.01639
2022/1/24,82.73828,202.43674,144.07957,34.365093,266.98145,253.37302
2022/1/25,82.96754,202.43674,144.07957,34.40817,267.3012,253.6541
2022/1/26,83.44923,202.43674,144.07957,34.454823,267.6371,254.46925
2022/1/27,83.89744,202.43674,144.07957,34.495018,267.92017,255.50282
2022/1/28,84.47187,202.43674,144.07957,34.539005,268.20764,256.50098
2022/1/29,84.93038,202.43674,144.07957,34.600113,268.5303,257.3495
2022/1/30,85.311615,205.44402,145.40797,34.662758,268.8266,258.40472
2022/1/31,85.61815,205.44402,145.40797,34.730038,269.09207,258.8486
2022/2/1,85.79846,205.44402,145.40797,34.813663,269.37076,259.11945
2022/2/2,86.174545,205.44402,145.40797,34.93524,269.67435,259.93314
2022/2/3,86.56866,205.44402,145.40797,35.005955,269.97797,261.12656
2022/2/4,87.02202,205.44402,145.40797,35.08116,270.25372,262.0688
2022/2/5,87.44962,205.44402,145.40797,35.155457,270.53384,262.86374
2022/2/6,87.836006,208.5493,147.19661,35.21614,270.76852,263.86655
2022/2/7,88.08587,208.5493,147.19661,35.278927,271.0208,264.23373
2022/2/8,88.2971,208.5493,147.19661,35.36227,271.25256,264.44278
2022/2/9,88.61909,208.5493,147.19661,35.44765,271.4579,265.4093
2022/2/10,88.92562,208.5493,147.19661,35.53471,271.68964,266.5231
2022/2/11,89.299126,208.5493,147.19661,35.580803,271.90085,267.40295
2022/2/12,89.58762,208.5493,147.19661,35.637207,272.0827,268.15808
2022/2/13,89.94053,211.64215,149.22429,35.685192,272.28952,269.00513
2022/2/14,90.211,211.64215,149.22429,35.709465,272.50073,269.28885
2022/2/15,90.28828,211.64215,149.22429,35.73381,272.687,269.5017
2022/2/16,90.569046,211.64215,149.22429,35.76987,272.91873,270.3722
2022/2/17,90.81892,211.64215,149.22429,35.807823,273.11383,271.35892
2022/2/18,91.094536,211.64215,149.22429,35.84234,273.3089,272.15182
2022/2/19,91.3341,211.64215,149.22429,35.86514,273.49075,272.82996
2022/2/20,91.51956,214.35695,151.3483,35.912354,273.6785,273.506
2022/2/21,91.64835,214.35695,151.3483,35.926804,273.85745,273.71564
