Day,Canada,France,Germany,India,United Kingdom,United States
2020/2/1,0.014719495,0.006667533,0.001698937,0.000501104,0.002095317,0.000836562
2020/2/2,0.011039621,0.006667533,0.015290436,0.000584622,0.002095317,0.000836562
2020/2/3,0.011039621,0.006667533,0.015290436,0.000701546,0.002095317,0.001254843
2020/2/4,0.022079242,0.006667533,0.015290436,0.001169244,0.004190633,0.002091405
2020/2/5,0.025759116,0.006667533,0.015290436,0.001169244,0.04190633,0.003764528
2020/2/6,0.022079242,0.006667533,0.015290436,0.001052319,0.04190633,0.00460109
2020/2/7,0.025759116,0.006667533,0.015290436,0.000584622,0.044001646,0.00460109
2020/2/8,0.0300523,0.006667533,0.015290436,0.000584622,0.04190633,0.00460109
2020/2/9,0.0300523,0.013335065,0.015290436,0.000501104,0.04190633,0.00460109
2020/2/10,0.0300523,0.013335065,0.015290436,0.000400883,0.04819228,0.004182809
2020/2/11,0.012879558,0.013335065,0.015290436,0,0.04819228,0.002927966
2020/2/12,0.008586371,0.013335065,0.015290436,0,0.012571899,0.001254843
2020/2/13,0.008586371,0.013335065,0.015290436,0,0.020953165,0.000418281
2020/2/14,0.007359747,0.013335065,0.015290436,0,0.020953165,0.001254843
2020/2/15,0,0.013335065,0.015290436,0,0.023048481,0.001673124
2020/2/16,0,0,0.008494686,0,0.023048481,0.001673124
2020/2/17,0.003679874,0,0.008494686,0,0.016762532,0.001673124
2020/2/18,0.003679874,0,0.008494686,0,0.014667216,0.001673124
2020/2/19,0.003679874,0,0.008494686,0,0.014667216,0.002509685
2020/2/20,0.003679874,0,0.008494686,0,0.00628595,0.00460109
2020/2/21,0.003679874,0,0.008494686,0,0.004190633,0.005019371
2020/2/22,0.007359747,0,0.008494686,0,0.002095317,0.005019371
2020/2/23,0.007359747,0.008890044,0.010193624,0,0.00628595,0.006692494
2020/2/24,0.003679874,0.008890044,0.010193624,0,0.00628595,0.010038741
2020/2/25,0.007359747,0.008890044,0.010193624,0,0.018857848,0.010038741
2020/2/26,0.007359747,0.008890044,0.010193624,0,0.020953165,0.010875303
